0	2.80504e+06
1	2.77605e+06
2	2.74312e+06
3	2.7351e+06
4	2.73279e+06
5	2.73077e+06
6	2.72865e+06
7	2.7262e+06
8	2.72319e+06
9	2.71995e+06
10	2.71704e+06
11	2.71432e+06
12	2.71156e+06
13	2.70897e+06
14	2.70676e+06
15	2.70492e+06
16	2.70313e+06
17	2.70108e+06
18	2.69871e+06
19	2.69628e+06
20	2.69408e+06
21	2.69213e+06
22	2.69044e+06
23	2.68899e+06
24	2.68776e+06
25	2.68672e+06
26	2.68586e+06
27	2.68516e+06
28	2.6846e+06
29	2.68412e+06
30	2.68367e+06
31	2.68325e+06
32	2.68285e+06
33	2.6825e+06
34	2.68223e+06
