0	2.80223e+06
1	2.7657e+06
2	2.7393e+06
3	2.73409e+06
4	2.73186e+06
5	2.72997e+06
6	2.72802e+06
7	2.72554e+06
8	2.72239e+06
9	2.71906e+06
10	2.71608e+06
11	2.7133e+06
12	2.71056e+06
13	2.70798e+06
14	2.70557e+06
15	2.70302e+06
16	2.70019e+06
17	2.69729e+06
18	2.6946e+06
19	2.69221e+06
20	2.6902e+06
21	2.68862e+06
22	2.68742e+06
23	2.68649e+06
24	2.68575e+06
25	2.68513e+06
26	2.68461e+06
27	2.68415e+06
28	2.68373e+06
29	2.68332e+06
30	2.68294e+06
31	2.68256e+06
32	2.6822e+06
33	2.68185e+06
34	2.68155e+06
35	2.68131e+06
