0	2.80178e+06
1	2.76722e+06
2	2.73935e+06
3	2.73332e+06
4	2.73121e+06
5	2.72961e+06
6	2.72817e+06
7	2.72652e+06
8	2.72425e+06
9	2.72129e+06
10	2.71804e+06
11	2.71484e+06
12	2.71173e+06
13	2.70879e+06
14	2.70604e+06
15	2.70333e+06
16	2.70052e+06
17	2.6977e+06
18	2.69505e+06
19	2.69268e+06
20	2.69065e+06
21	2.68902e+06
22	2.68779e+06
23	2.68689e+06
24	2.68624e+06
25	2.68575e+06
26	2.68534e+06
27	2.68496e+06
28	2.68459e+06
29	2.68422e+06
30	2.68382e+06
31	2.68342e+06
32	2.68302e+06
33	2.68268e+06
34	2.68242e+06
