0	2.80383e+06
1	2.77156e+06
2	2.74143e+06
3	2.73397e+06
4	2.73157e+06
5	2.73e+06
6	2.72861e+06
7	2.72686e+06
8	2.72434e+06
9	2.72109e+06
10	2.71768e+06
11	2.71454e+06
12	2.71157e+06
13	2.70856e+06
14	2.70545e+06
15	2.70228e+06
16	2.69921e+06
17	2.69652e+06
18	2.6942e+06
19	2.69212e+06
20	2.69031e+06
21	2.68883e+06
22	2.68764e+06
23	2.68673e+06
24	2.68609e+06
25	2.68561e+06
26	2.68523e+06
27	2.68487e+06
28	2.68453e+06
29	2.6842e+06
30	2.68386e+06
31	2.68351e+06
32	2.68315e+06
33	2.68278e+06
34	2.68241e+06
35	2.68206e+06
36	2.68176e+06
37	2.68153e+06
