0	2.80409e+06
1	2.77059e+06
2	2.74039e+06
3	2.73396e+06
4	2.73162e+06
5	2.72982e+06
6	2.72808e+06
7	2.72591e+06
8	2.72311e+06
9	2.72001e+06
10	2.71717e+06
11	2.71451e+06
12	2.71175e+06
13	2.70892e+06
14	2.70632e+06
15	2.70393e+06
16	2.70141e+06
17	2.69863e+06
18	2.69583e+06
19	2.69336e+06
20	2.6913e+06
21	2.68957e+06
22	2.68815e+06
23	2.68706e+06
24	2.68623e+06
25	2.68558e+06
26	2.68503e+06
27	2.68455e+06
28	2.68412e+06
29	2.68373e+06
30	2.68336e+06
31	2.683e+06
32	2.68265e+06
33	2.68229e+06
34	2.68194e+06
35	2.6816e+06
36	2.6813e+06
37	2.68107e+06
