0	2.8039e+06
1	2.77281e+06
2	2.74228e+06
3	2.73457e+06
4	2.73192e+06
5	2.73e+06
6	2.72834e+06
7	2.72648e+06
8	2.72402e+06
9	2.72095e+06
10	2.7177e+06
11	2.71469e+06
12	2.7119e+06
13	2.70925e+06
14	2.70673e+06
15	2.70427e+06
16	2.70166e+06
17	2.69886e+06
18	2.69617e+06
19	2.69377e+06
20	2.69168e+06
21	2.68989e+06
22	2.68841e+06
23	2.68723e+06
24	2.68633e+06
25	2.68565e+06
26	2.6851e+06
27	2.68458e+06
28	2.68406e+06
29	2.68349e+06
30	2.68288e+06
31	2.68224e+06
32	2.68167e+06
33	2.68125e+06
34	2.68097e+06
35	2.68079e+06
