0	2.80599e+06
1	2.78424e+06
2	2.75023e+06
3	2.73752e+06
4	2.73416e+06
5	2.73183e+06
6	2.72967e+06
7	2.72766e+06
8	2.72547e+06
9	2.72264e+06
10	2.71931e+06
11	2.71617e+06
12	2.71357e+06
13	2.71128e+06
14	2.70908e+06
15	2.70695e+06
16	2.70484e+06
17	2.70255e+06
18	2.6999e+06
19	2.69703e+06
20	2.69423e+06
21	2.6917e+06
22	2.6896e+06
23	2.68802e+06
24	2.68689e+06
25	2.68606e+06
26	2.6854e+06
27	2.68486e+06
28	2.68438e+06
29	2.68395e+06
30	2.68354e+06
31	2.68317e+06
32	2.68282e+06
33	2.6825e+06
34	2.68221e+06
35	2.68194e+06
36	2.68169e+06
37	2.68147e+06
38	2.68129e+06
39	2.68113e+06
40	2.68098e+06
41	2.68086e+06
42	2.68073e+06
43	2.68061e+06
44	2.68049e+06
45	2.68038e+06
46	2.68026e+06
47	2.68014e+06
48	2.68003e+06
49	2.67992e+06
50	2.67983e+06
51	2.67974e+06
52	2.67965e+06
53	2.67958e+06
54	2.6795e+06
55	2.67943e+06
56	2.67935e+06
57	2.67928e+06
58	2.6792e+06
59	2.67913e+06
60	2.67906e+06
61	2.67899e+06
62	2.67894e+06
63	2.67889e+06
64	2.67884e+06
65	2.67881e+06
66	2.67878e+06
67	2.67875e+06
68	2.67873e+06
69	2.67871e+06
70	2.6787e+06
71	2.67869e+06
72	2.67868e+06
73	2.67867e+06
74	2.67866e+06
75	2.67865e+06
76	2.67865e+06
77	2.67864e+06
78	2.67864e+06
79	2.67863e+06
80	2.67863e+06
81	2.67862e+06
82	2.67862e+06
83	2.67861e+06
84	2.67861e+06
85	2.67861e+06
86	2.6786e+06
87	2.6786e+06
88	2.6786e+06
89	2.67859e+06
90	2.67859e+06
91	2.67859e+06
92	2.67858e+06
93	2.67858e+06
94	2.67858e+06
95	2.67857e+06
96	2.67857e+06
97	2.67857e+06
98	2.67857e+06
99	2.67856e+06
100	2.67856e+06
101	2.67856e+06
102	2.67855e+06
103	2.67855e+06
104	2.67855e+06
105	2.67854e+06
106	2.67854e+06
107	2.67854e+06
108	2.67853e+06
109	2.67853e+06
110	2.67853e+06
111	2.67852e+06
112	2.67852e+06
113	2.67852e+06
114	2.67851e+06
115	2.67851e+06
116	2.67851e+06
117	2.6785e+06
118	2.6785e+06
119	2.6785e+06
120	2.67849e+06
121	2.67849e+06
122	2.67849e+06
123	2.67848e+06
124	2.67848e+06
125	2.67847e+06
126	2.67847e+06
127	2.67847e+06
128	2.67846e+06
129	2.67846e+06
130	2.67846e+06
131	2.67845e+06
132	2.67845e+06
133	2.67845e+06
134	2.67844e+06
135	2.67844e+06
136	2.67844e+06
137	2.67843e+06
138	2.67843e+06
139	2.67843e+06
140	2.67843e+06
141	2.67842e+06
142	2.67842e+06
143	2.67842e+06
144	2.67841e+06
145	2.67841e+06
146	2.67841e+06
147	2.67841e+06
148	2.6784e+06
149	2.6784e+06
150	2.6784e+06
151	2.6784e+06
152	2.67839e+06
153	2.67839e+06
154	2.67839e+06
155	2.67839e+06
156	2.67838e+06
157	2.67838e+06
158	2.67838e+06
159	2.67838e+06
160	2.67838e+06
161	2.67837e+06
162	2.67837e+06
163	2.67837e+06
164	2.67837e+06
165	2.67837e+06
166	2.67836e+06
167	2.67836e+06
168	2.67836e+06
169	2.67836e+06
170	2.67836e+06
171	2.67836e+06
172	2.67836e+06
173	2.67835e+06
174	2.67835e+06
175	2.67835e+06
176	2.67835e+06
177	2.67835e+06
178	2.67835e+06
179	2.67835e+06
180	2.67835e+06
181	2.67834e+06
182	2.67834e+06
183	2.67834e+06
184	2.67834e+06
185	2.67834e+06
