0	1.17587e+06
1	1.17586e+06
2	1.17582e+06
3	1.17575e+06
4	1.17559e+06
5	1.17528e+06
6	1.17466e+06
7	1.17352e+06
8	1.17168e+06
9	1.16908e+06
10	1.16584e+06
11	1.16263e+06
12	1.16055e+06
13	1.15915e+06
14	1.15796e+06
15	1.15684e+06
16	1.15573e+06
17	1.15457e+06
18	1.15339e+06
19	1.15227e+06
20	1.15126e+06
21	1.1504e+06
22	1.14967e+06
23	1.14896e+06
24	1.14817e+06
25	1.1472e+06
26	1.14597e+06
27	1.14438e+06
28	1.14233e+06
29	1.14e+06
30	1.13819e+06
31	1.13739e+06
32	1.13715e+06
33	1.13707e+06
34	1.13703e+06
35	1.13701e+06
36	1.137e+06
37	1.13699e+06
38	1.13698e+06
39	1.13697e+06
40	1.13696e+06
41	1.13696e+06
42	1.13695e+06
43	1.13695e+06
44	1.13694e+06
45	1.13694e+06
46	1.13694e+06
47	1.13694e+06
48	1.13693e+06
49	1.13693e+06
50	1.13693e+06
51	1.13693e+06
52	1.13693e+06
53	1.13692e+06
54	1.13692e+06
55	1.13692e+06
56	1.13692e+06
57	1.13692e+06
58	1.13692e+06
59	1.13692e+06
