0	471392
1	471387
2	471382
3	471375
4	471366
5	471353
6	471335
7	471310
8	471275
9	471229
10	471169
11	471093
12	471005
13	470907
14	470810
15	470720
16	470645
17	470583
18	470531
19	470478
20	470411
21	470304
22	470094
23	469582
24	468024
25	464071
26	458974
27	453116
28	450586
29	449871
30	449203
31	447826
32	444751
33	442567
34	442146
35	441854
36	441578
37	441399
38	441311
39	441247
40	441169
41	441058
42	440896
43	440662
44	440367
45	440107
46	439978
47	439933
48	439916
49	439906
50	439899
51	439894
52	439890
53	439886
54	439883
55	439880
56	439877
57	439875
58	439873
59	439871
60	439869
61	439867
62	439866
63	439864
64	439863
65	439862
66	439860
67	439859
68	439858
69	439857
70	439856
71	439855
72	439854
73	439853
74	439852
75	439851
76	439850
77	439849
78	439848
79	439847
80	439846
81	439846
82	439845
83	439844
84	439843
85	439842
86	439842
87	439841
88	439840
89	439840
90	439839
91	439838
92	439837
93	439837
94	439836
95	439836
96	439835
97	439834
98	439834
99	439833
100	439833
101	439832
102	439831
103	439831
104	439830
105	439830
106	439829
107	439829
108	439828
109	439828
