0	1.17581e+06
1	1.1758e+06
2	1.17578e+06
3	1.17575e+06
4	1.17568e+06
5	1.17552e+06
6	1.17521e+06
7	1.17459e+06
8	1.17348e+06
9	1.17174e+06
10	1.1695e+06
11	1.16701e+06
12	1.1642e+06
13	1.16136e+06
14	1.15927e+06
15	1.15784e+06
16	1.15678e+06
17	1.15589e+06
18	1.15501e+06
19	1.15409e+06
20	1.15323e+06
21	1.15253e+06
22	1.15192e+06
23	1.15126e+06
24	1.15044e+06
25	1.1494e+06
26	1.14799e+06
27	1.14589e+06
28	1.14313e+06
29	1.141e+06
30	1.13987e+06
31	1.13901e+06
32	1.13824e+06
33	1.13763e+06
34	1.13726e+06
35	1.13707e+06
36	1.13699e+06
37	1.13695e+06
38	1.13693e+06
39	1.13691e+06
40	1.1369e+06
41	1.13689e+06
42	1.13689e+06
43	1.13688e+06
44	1.13688e+06
45	1.13687e+06
46	1.13687e+06
47	1.13686e+06
48	1.13686e+06
49	1.13686e+06
50	1.13685e+06
51	1.13685e+06
52	1.13685e+06
53	1.13685e+06
54	1.13684e+06
55	1.13684e+06
56	1.13684e+06
57	1.13684e+06
58	1.13684e+06
59	1.13684e+06
60	1.13683e+06
61	1.13683e+06
62	1.13683e+06
63	1.13683e+06
64	1.13683e+06
65	1.13683e+06
66	1.13683e+06
67	1.13683e+06
68	1.13682e+06
69	1.13682e+06
