0	1.95913e+06
1	1.95757e+06
2	1.95186e+06
3	1.93296e+06
4	1.88709e+06
5	1.83133e+06
6	1.80485e+06
7	1.79386e+06
8	1.78464e+06
9	1.77671e+06
10	1.7698e+06
11	1.76237e+06
12	1.75313e+06
13	1.74174e+06
14	1.72949e+06
15	1.71854e+06
16	1.70978e+06
17	1.70291e+06
18	1.69761e+06
19	1.69355e+06
20	1.69031e+06
21	1.68748e+06
22	1.68477e+06
23	1.68213e+06
24	1.67977e+06
25	1.67786e+06
26	1.67622e+06
27	1.67463e+06
28	1.67307e+06
29	1.6716e+06
30	1.6703e+06
31	1.66917e+06
32	1.66815e+06
33	1.66724e+06
34	1.66645e+06
35	1.66577e+06
36	1.66517e+06
37	1.66464e+06
38	1.66416e+06
39	1.66373e+06
40	1.66335e+06
41	1.66298e+06
42	1.66262e+06
43	1.66225e+06
44	1.66185e+06
45	1.66141e+06
46	1.66094e+06
47	1.66045e+06
48	1.65994e+06
49	1.65941e+06
50	1.65888e+06
51	1.65841e+06
52	1.65801e+06
53	1.65768e+06
54	1.6574e+06
55	1.65714e+06
56	1.65691e+06
57	1.65668e+06
58	1.65645e+06
59	1.65623e+06
60	1.65602e+06
61	1.6558e+06
62	1.65559e+06
63	1.65538e+06
64	1.65518e+06
65	1.65498e+06
66	1.65479e+06
67	1.6546e+06
68	1.65442e+06
69	1.65424e+06
70	1.65406e+06
71	1.65385e+06
72	1.65367e+06
73	1.65349e+06
74	1.65331e+06
75	1.65313e+06
76	1.65294e+06
77	1.65276e+06
78	1.65257e+06
79	1.65239e+06
80	1.65219e+06
81	1.65198e+06
82	1.65172e+06
83	1.65136e+06
84	1.65082e+06
85	1.65025e+06
86	1.6498e+06
87	1.64946e+06
88	1.64916e+06
89	1.64888e+06
90	1.6486e+06
91	1.64833e+06
92	1.64806e+06
93	1.64779e+06
94	1.64751e+06
95	1.64724e+06
96	1.64699e+06
97	1.64676e+06
98	1.64657e+06
99	1.64642e+06
100	1.64629e+06
101	1.64618e+06
102	1.64608e+06
103	1.64599e+06
104	1.64588e+06
105	1.64576e+06
106	1.64561e+06
107	1.6454e+06
108	1.64513e+06
109	1.64481e+06
110	1.64451e+06
111	1.64429e+06
112	1.64414e+06
113	1.64404e+06
114	1.64395e+06
115	1.64387e+06
116	1.64379e+06
117	1.64372e+06
118	1.64365e+06
119	1.64358e+06
120	1.64352e+06
121	1.64346e+06
122	1.6434e+06
123	1.64334e+06
124	1.64329e+06
125	1.64323e+06
126	1.64318e+06
127	1.64313e+06
128	1.64308e+06
129	1.64302e+06
130	1.64297e+06
131	1.64292e+06
132	1.64287e+06
133	1.64281e+06
134	1.64276e+06
135	1.6427e+06
136	1.64264e+06
137	1.64257e+06
138	1.64251e+06
139	1.64243e+06
140	1.64236e+06
141	1.64227e+06
142	1.64218e+06
143	1.64208e+06
144	1.64198e+06
145	1.64187e+06
146	1.64176e+06
147	1.64166e+06
148	1.64156e+06
149	1.64147e+06
150	1.6414e+06
151	1.64133e+06
152	1.64126e+06
153	1.64121e+06
154	1.64115e+06
155	1.6411e+06
156	1.64105e+06
157	1.641e+06
158	1.64094e+06
159	1.64089e+06
160	1.64083e+06
161	1.64076e+06
162	1.64069e+06
163	1.64061e+06
164	1.64051e+06
165	1.6404e+06
166	1.64027e+06
167	1.64013e+06
168	1.63997e+06
169	1.63982e+06
170	1.63968e+06
171	1.63954e+06
172	1.63947e+06
173	1.63938e+06
174	1.6393e+06
175	1.63923e+06
176	1.63916e+06
177	1.6391e+06
178	1.63904e+06
179	1.63899e+06
180	1.63893e+06
181	1.63888e+06
182	1.63883e+06
183	1.63877e+06
184	1.63872e+06
185	1.63866e+06
186	1.63861e+06
187	1.63855e+06
188	1.63849e+06
189	1.63843e+06
190	1.63837e+06
191	1.63831e+06
192	1.63825e+06
193	1.63818e+06
194	1.63813e+06
195	1.63807e+06
196	1.63801e+06
197	1.63796e+06
198	1.63791e+06
199	1.63786e+06
200	1.63782e+06
201	1.63778e+06
202	1.63774e+06
203	1.6377e+06
204	1.63767e+06
205	1.63764e+06
206	1.63761e+06
207	1.63758e+06
208	1.63755e+06
209	1.63752e+06
210	1.6375e+06
211	1.63747e+06
212	1.63745e+06
213	1.63743e+06
214	1.63741e+06
215	1.63739e+06
216	1.63737e+06
217	1.63735e+06
218	1.63733e+06
219	1.63732e+06
220	1.6373e+06
221	1.63729e+06
222	1.63727e+06
223	1.63725e+06
224	1.63724e+06
225	1.63723e+06
226	1.63721e+06
227	1.6372e+06
228	1.63718e+06
229	1.63717e+06
230	1.63715e+06
231	1.63714e+06
232	1.63712e+06
233	1.63708e+06
234	1.63706e+06
235	1.63705e+06
236	1.63706e+06
237	1.63705e+06
238	1.63703e+06
239	1.63701e+06
240	1.63699e+06
241	1.63697e+06
242	1.63695e+06
243	1.63693e+06
244	1.63691e+06
245	1.63689e+06
246	1.63686e+06
247	1.63683e+06
248	1.6368e+06
249	1.63676e+06
250	1.63672e+06
251	1.63668e+06
252	1.63664e+06
253	1.6366e+06
254	1.63657e+06
255	1.63654e+06
256	1.63651e+06
257	1.63648e+06
258	1.63646e+06
259	1.63644e+06
260	1.63642e+06
261	1.63641e+06
262	1.63639e+06
263	1.63638e+06
264	1.63636e+06
265	1.63635e+06
266	1.63634e+06
267	1.63633e+06
268	1.63631e+06
269	1.6363e+06
270	1.63629e+06
271	1.63628e+06
