0	1.95913e+06
1	1.95786e+06
2	1.9532e+06
3	1.93746e+06
4	1.89677e+06
5	1.83984e+06
6	1.80801e+06
7	1.79524e+06
8	1.78468e+06
9	1.77613e+06
10	1.76956e+06
11	1.76283e+06
12	1.75439e+06
13	1.74373e+06
14	1.73166e+06
15	1.72012e+06
16	1.71047e+06
17	1.70289e+06
18	1.69731e+06
19	1.69346e+06
20	1.69086e+06
21	1.68907e+06
22	1.6878e+06
23	1.68685e+06
24	1.68608e+06
25	1.68541e+06
26	1.68474e+06
27	1.68401e+06
28	1.68315e+06
29	1.68209e+06
30	1.68073e+06
31	1.67899e+06
32	1.67673e+06
33	1.67392e+06
34	1.67087e+06
35	1.66817e+06
36	1.66601e+06
37	1.66427e+06
38	1.66288e+06
39	1.66181e+06
40	1.66103e+06
41	1.66046e+06
42	1.66004e+06
43	1.65969e+06
44	1.65941e+06
45	1.65915e+06
46	1.65892e+06
47	1.6587e+06
48	1.65849e+06
49	1.65827e+06
50	1.65805e+06
51	1.65782e+06
52	1.65758e+06
53	1.65731e+06
54	1.65702e+06
55	1.6567e+06
56	1.65634e+06
57	1.65595e+06
58	1.65554e+06
59	1.6551e+06
60	1.65466e+06
61	1.65423e+06
62	1.65383e+06
63	1.65345e+06
64	1.65309e+06
65	1.65275e+06
66	1.65243e+06
67	1.65212e+06
68	1.65183e+06
69	1.65155e+06
70	1.65128e+06
71	1.65103e+06
72	1.65078e+06
73	1.65054e+06
74	1.6503e+06
75	1.65005e+06
76	1.64981e+06
77	1.64957e+06
78	1.64933e+06
79	1.6491e+06
80	1.64886e+06
81	1.64861e+06
82	1.64835e+06
83	1.64807e+06
84	1.64778e+06
85	1.64749e+06
86	1.64721e+06
87	1.64696e+06
88	1.64672e+06
89	1.64649e+06
90	1.64627e+06
91	1.64605e+06
92	1.64583e+06
93	1.64561e+06
94	1.6454e+06
95	1.64519e+06
96	1.64498e+06
97	1.64478e+06
98	1.64456e+06
99	1.64433e+06
100	1.64405e+06
101	1.64372e+06
102	1.64335e+06
103	1.64303e+06
104	1.64281e+06
105	1.64266e+06
106	1.64255e+06
107	1.64245e+06
108	1.64235e+06
109	1.64226e+06
110	1.64218e+06
111	1.64209e+06
112	1.64199e+06
113	1.6419e+06
114	1.6418e+06
115	1.64171e+06
116	1.64162e+06
117	1.64153e+06
118	1.64144e+06
119	1.64136e+06
120	1.64127e+06
121	1.6412e+06
122	1.64112e+06
123	1.64104e+06
124	1.64097e+06
125	1.64089e+06
126	1.64081e+06
127	1.64074e+06
128	1.64065e+06
129	1.64057e+06
130	1.64048e+06
131	1.64039e+06
132	1.6403e+06
133	1.64022e+06
134	1.64014e+06
135	1.64007e+06
136	1.64e+06
137	1.63994e+06
138	1.63988e+06
139	1.63982e+06
140	1.63977e+06
141	1.63971e+06
142	1.63966e+06
143	1.6396e+06
144	1.63955e+06
145	1.63949e+06
146	1.63944e+06
147	1.63938e+06
148	1.63933e+06
149	1.63927e+06
150	1.63921e+06
151	1.63916e+06
152	1.6391e+06
153	1.63905e+06
154	1.63899e+06
155	1.63893e+06
156	1.63888e+06
157	1.63882e+06
158	1.63876e+06
159	1.6387e+06
160	1.63863e+06
161	1.63856e+06
162	1.6385e+06
163	1.63842e+06
164	1.63835e+06
165	1.63828e+06
166	1.63822e+06
167	1.63816e+06
168	1.6381e+06
169	1.63802e+06
170	1.63797e+06
171	1.63793e+06
172	1.63789e+06
173	1.63786e+06
174	1.63783e+06
175	1.6378e+06
176	1.63777e+06
177	1.63775e+06
178	1.63773e+06
179	1.63771e+06
180	1.63768e+06
181	1.63766e+06
182	1.63768e+06
183	1.63766e+06
184	1.63764e+06
185	1.63762e+06
186	1.6376e+06
187	1.63759e+06
188	1.63757e+06
189	1.63755e+06
190	1.63754e+06
191	1.63752e+06
192	1.63751e+06
193	1.63749e+06
194	1.63747e+06
195	1.63746e+06
196	1.63744e+06
197	1.63742e+06
198	1.63741e+06
199	1.63739e+06
200	1.63737e+06
201	1.63735e+06
202	1.63733e+06
203	1.63731e+06
204	1.63729e+06
205	1.63727e+06
206	1.63725e+06
207	1.63723e+06
208	1.63721e+06
209	1.63719e+06
210	1.63716e+06
211	1.63714e+06
212	1.63712e+06
213	1.6371e+06
214	1.63708e+06
215	1.63706e+06
216	1.63704e+06
217	1.63702e+06
218	1.637e+06
219	1.63699e+06
220	1.63697e+06
221	1.63692e+06
222	1.63693e+06
223	1.63691e+06
224	1.6369e+06
225	1.63688e+06
226	1.63686e+06
227	1.63685e+06
228	1.63683e+06
229	1.63681e+06
230	1.6368e+06
231	1.63675e+06
232	1.63677e+06
233	1.63675e+06
234	1.63674e+06
235	1.63673e+06
236	1.63671e+06
237	1.6367e+06
238	1.63662e+06
239	1.63668e+06
240	1.63667e+06
241	1.63665e+06
242	1.63664e+06
243	1.63663e+06
244	1.63662e+06
245	1.63661e+06
246	1.6366e+06
247	1.63659e+06
248	1.63658e+06
249	1.63657e+06
250	1.63656e+06
251	1.63655e+06
252	1.63654e+06
253	1.63653e+06
254	1.63651e+06
255	1.6365e+06
256	1.63649e+06
257	1.63648e+06
258	1.63647e+06
259	1.63645e+06
260	1.63644e+06
261	1.63642e+06
262	1.63641e+06
263	1.63639e+06
264	1.63638e+06
265	1.6363e+06
266	1.63634e+06
267	1.63632e+06
268	1.6363e+06
269	1.63628e+06
270	1.63626e+06
271	1.63624e+06
272	1.63621e+06
273	1.63619e+06
274	1.63616e+06
275	1.63607e+06
276	1.63611e+06
277	1.63608e+06
278	1.63605e+06
279	1.63603e+06
280	1.636e+06
281	1.63597e+06
282	1.63594e+06
283	1.63591e+06
284	1.63589e+06
285	1.63586e+06
286	1.63584e+06
287	1.63581e+06
288	1.63579e+06
289	1.63578e+06
290	1.63576e+06
291	1.63575e+06
292	1.63573e+06
293	1.63572e+06
294	1.63571e+06
