0	1.95965e+06
1	1.95843e+06
2	1.95396e+06
3	1.93905e+06
4	1.90084e+06
5	1.84586e+06
6	1.81042e+06
7	1.79461e+06
8	1.78382e+06
9	1.77544e+06
10	1.76835e+06
11	1.76091e+06
12	1.752e+06
13	1.74141e+06
14	1.73003e+06
15	1.71914e+06
16	1.70965e+06
17	1.70223e+06
18	1.69691e+06
19	1.69307e+06
20	1.69013e+06
21	1.68762e+06
22	1.68524e+06
23	1.68282e+06
24	1.68047e+06
25	1.67857e+06
26	1.67719e+06
27	1.67603e+06
28	1.67488e+06
29	1.67366e+06
30	1.67232e+06
31	1.67084e+06
32	1.66923e+06
33	1.66758e+06
34	1.666e+06
35	1.66456e+06
36	1.66338e+06
37	1.66251e+06
38	1.66188e+06
39	1.66141e+06
40	1.66101e+06
41	1.66068e+06
42	1.66038e+06
43	1.6601e+06
44	1.65983e+06
45	1.65958e+06
46	1.65933e+06
47	1.65908e+06
48	1.65882e+06
49	1.65857e+06
50	1.65832e+06
51	1.65807e+06
52	1.65782e+06
53	1.65756e+06
54	1.6573e+06
55	1.65703e+06
56	1.65675e+06
57	1.65645e+06
58	1.65614e+06
59	1.65583e+06
60	1.65552e+06
61	1.65522e+06
62	1.65494e+06
63	1.65468e+06
64	1.65443e+06
65	1.65419e+06
66	1.65397e+06
67	1.65374e+06
68	1.65351e+06
69	1.65328e+06
70	1.65303e+06
71	1.65277e+06
72	1.65249e+06
73	1.65219e+06
74	1.65187e+06
75	1.65153e+06
76	1.65117e+06
77	1.65082e+06
78	1.65047e+06
79	1.65013e+06
80	1.64981e+06
81	1.64951e+06
82	1.64925e+06
83	1.64904e+06
84	1.64886e+06
85	1.64871e+06
86	1.64858e+06
87	1.64846e+06
88	1.64836e+06
89	1.64826e+06
90	1.64817e+06
91	1.64808e+06
92	1.648e+06
93	1.64792e+06
94	1.64785e+06
95	1.64777e+06
96	1.6477e+06
97	1.64762e+06
98	1.64754e+06
99	1.64746e+06
100	1.64737e+06
101	1.64728e+06
102	1.64717e+06
103	1.64704e+06
104	1.64689e+06
105	1.6467e+06
106	1.64647e+06
107	1.6462e+06
108	1.64592e+06
109	1.64566e+06
110	1.64544e+06
111	1.64525e+06
112	1.64505e+06
113	1.64482e+06
114	1.64452e+06
115	1.64415e+06
116	1.64375e+06
117	1.64342e+06
118	1.6432e+06
119	1.64304e+06
120	1.64291e+06
121	1.64279e+06
122	1.64268e+06
123	1.64258e+06
124	1.64248e+06
125	1.64239e+06
126	1.6423e+06
127	1.64223e+06
128	1.64215e+06
129	1.64209e+06
130	1.64202e+06
131	1.64197e+06
132	1.64191e+06
133	1.64186e+06
134	1.64181e+06
135	1.64176e+06
136	1.64171e+06
137	1.64166e+06
138	1.64161e+06
139	1.64156e+06
140	1.64152e+06
141	1.64147e+06
142	1.64142e+06
143	1.64137e+06
144	1.64132e+06
145	1.64126e+06
146	1.6412e+06
147	1.64115e+06
148	1.64109e+06
149	1.64103e+06
150	1.64097e+06
151	1.64091e+06
152	1.64086e+06
153	1.6408e+06
154	1.64074e+06
155	1.64068e+06
156	1.64061e+06
157	1.64054e+06
158	1.64045e+06
159	1.64034e+06
160	1.64021e+06
161	1.64006e+06
162	1.63991e+06
163	1.63978e+06
164	1.63967e+06
165	1.63959e+06
166	1.63951e+06
167	1.63945e+06
168	1.63939e+06
169	1.63933e+06
170	1.63928e+06
171	1.63923e+06
172	1.63918e+06
173	1.63913e+06
174	1.63909e+06
175	1.63905e+06
176	1.63901e+06
177	1.63897e+06
178	1.63893e+06
179	1.6389e+06
180	1.63887e+06
181	1.63884e+06
182	1.6388e+06
183	1.63877e+06
184	1.63874e+06
185	1.63872e+06
186	1.63869e+06
187	1.63866e+06
188	1.63863e+06
189	1.6386e+06
190	1.63857e+06
191	1.63855e+06
192	1.63852e+06
193	1.63849e+06
194	1.63846e+06
195	1.63844e+06
196	1.63841e+06
197	1.63839e+06
198	1.63836e+06
199	1.63834e+06
200	1.63832e+06
201	1.6383e+06
202	1.63828e+06
203	1.63826e+06
204	1.63824e+06
205	1.63823e+06
206	1.63821e+06
207	1.6382e+06
208	1.63818e+06
209	1.63817e+06
210	1.63815e+06
211	1.63814e+06
212	1.63813e+06
213	1.63811e+06
214	1.6381e+06
215	1.63809e+06
216	1.63808e+06
217	1.63806e+06
218	1.63805e+06
219	1.63804e+06
220	1.63803e+06
221	1.63802e+06
222	1.638e+06
223	1.63799e+06
224	1.63798e+06
225	1.63797e+06
226	1.63795e+06
227	1.63794e+06
228	1.63793e+06
229	1.63792e+06
230	1.63791e+06
231	1.63789e+06
232	1.63788e+06
233	1.63787e+06
234	1.63786e+06
235	1.63785e+06
236	1.6378e+06
237	1.63782e+06
238	1.63781e+06
239	1.63779e+06
240	1.63778e+06
241	1.63777e+06
242	1.63775e+06
243	1.63774e+06
244	1.63772e+06
245	1.63771e+06
246	1.63769e+06
247	1.63767e+06
248	1.63765e+06
249	1.63764e+06
250	1.63762e+06
251	1.6376e+06
252	1.63758e+06
253	1.63756e+06
254	1.63754e+06
255	1.63753e+06
256	1.63751e+06
257	1.63749e+06
258	1.63748e+06
259	1.63746e+06
260	1.63744e+06
261	1.6374e+06
262	1.63738e+06
263	1.6374e+06
264	1.63739e+06
265	1.63738e+06
266	1.63737e+06
267	1.63736e+06
268	1.63735e+06
269	1.63734e+06
270	1.63733e+06
