0	1.95937e+06
1	1.95821e+06
2	1.95401e+06
3	1.94001e+06
4	1.90394e+06
5	1.84919e+06
6	1.81097e+06
7	1.79449e+06
8	1.78294e+06
9	1.77392e+06
10	1.76702e+06
11	1.7601e+06
12	1.75185e+06
13	1.7419e+06
14	1.73084e+06
15	1.71993e+06
16	1.71023e+06
17	1.70248e+06
18	1.69699e+06
19	1.69331e+06
20	1.69083e+06
21	1.68915e+06
22	1.688e+06
23	1.68717e+06
24	1.68649e+06
25	1.68586e+06
26	1.68521e+06
27	1.68445e+06
28	1.68356e+06
29	1.6825e+06
30	1.68125e+06
31	1.67975e+06
32	1.67797e+06
33	1.67596e+06
34	1.67377e+06
35	1.67135e+06
36	1.66882e+06
37	1.6668e+06
38	1.66548e+06
39	1.66457e+06
40	1.66384e+06
41	1.6632e+06
42	1.6626e+06
43	1.66203e+06
44	1.66146e+06
45	1.66089e+06
46	1.66033e+06
47	1.65979e+06
48	1.65927e+06
49	1.65878e+06
50	1.65832e+06
51	1.65787e+06
52	1.65744e+06
53	1.65703e+06
54	1.65664e+06
55	1.65626e+06
56	1.65589e+06
57	1.65552e+06
58	1.65515e+06
59	1.65477e+06
60	1.65438e+06
61	1.65397e+06
62	1.65356e+06
63	1.65312e+06
64	1.65268e+06
65	1.65223e+06
66	1.6518e+06
67	1.65141e+06
68	1.65106e+06
69	1.65076e+06
70	1.6505e+06
71	1.65025e+06
72	1.65e+06
73	1.64974e+06
74	1.64946e+06
75	1.64917e+06
76	1.64889e+06
77	1.64864e+06
78	1.64842e+06
79	1.64823e+06
80	1.64806e+06
81	1.64789e+06
82	1.64773e+06
83	1.64756e+06
84	1.6474e+06
85	1.64724e+06
86	1.6471e+06
87	1.64698e+06
88	1.64687e+06
89	1.64678e+06
90	1.6467e+06
91	1.64663e+06
92	1.64656e+06
93	1.64649e+06
94	1.64643e+06
95	1.64637e+06
96	1.64631e+06
97	1.64625e+06
98	1.6462e+06
99	1.64614e+06
100	1.64609e+06
101	1.64604e+06
102	1.64599e+06
103	1.64594e+06
104	1.64588e+06
105	1.64583e+06
106	1.64578e+06
107	1.64572e+06
108	1.64566e+06
109	1.6456e+06
110	1.64554e+06
111	1.64547e+06
112	1.6454e+06
113	1.64533e+06
114	1.64526e+06
115	1.64518e+06
116	1.6451e+06
117	1.64502e+06
118	1.64495e+06
119	1.64488e+06
120	1.64482e+06
121	1.64475e+06
122	1.6447e+06
123	1.64464e+06
124	1.64459e+06
125	1.64454e+06
126	1.64448e+06
127	1.64443e+06
128	1.64437e+06
129	1.64431e+06
130	1.64425e+06
131	1.64419e+06
132	1.64411e+06
133	1.64404e+06
134	1.64395e+06
135	1.64386e+06
136	1.64375e+06
137	1.64363e+06
138	1.6435e+06
139	1.64335e+06
140	1.64318e+06
141	1.64298e+06
142	1.64275e+06
143	1.64248e+06
144	1.64218e+06
145	1.64188e+06
146	1.64161e+06
147	1.64141e+06
148	1.64125e+06
149	1.64113e+06
150	1.64103e+06
151	1.64095e+06
152	1.64088e+06
153	1.64081e+06
154	1.64074e+06
155	1.64068e+06
156	1.64061e+06
157	1.64055e+06
158	1.64049e+06
159	1.64042e+06
160	1.64035e+06
161	1.64028e+06
162	1.64021e+06
163	1.64014e+06
164	1.64006e+06
165	1.63999e+06
166	1.63991e+06
167	1.63983e+06
168	1.63976e+06
169	1.63968e+06
170	1.63961e+06
171	1.63953e+06
172	1.63946e+06
173	1.63938e+06
174	1.6393e+06
175	1.63922e+06
176	1.63913e+06
177	1.63902e+06
178	1.6389e+06
179	1.63876e+06
180	1.63861e+06
181	1.63846e+06
182	1.63832e+06
183	1.63821e+06
184	1.63813e+06
185	1.63806e+06
186	1.63801e+06
187	1.63797e+06
188	1.63793e+06
189	1.6379e+06
190	1.63786e+06
191	1.63783e+06
192	1.63781e+06
193	1.63778e+06
194	1.63775e+06
195	1.63773e+06
196	1.6377e+06
197	1.63768e+06
198	1.63766e+06
199	1.63764e+06
200	1.63762e+06
201	1.6376e+06
202	1.63758e+06
