0	1.95986e+06
1	1.95788e+06
2	1.95077e+06
3	1.92846e+06
4	1.87995e+06
5	1.82753e+06
6	1.7998e+06
7	1.78532e+06
8	1.77705e+06
9	1.77153e+06
10	1.76564e+06
11	1.75812e+06
12	1.74862e+06
13	1.7376e+06
14	1.72627e+06
15	1.71583e+06
16	1.70717e+06
17	1.70073e+06
18	1.69631e+06
19	1.69338e+06
20	1.69143e+06
21	1.69008e+06
22	1.68906e+06
23	1.68818e+06
24	1.68734e+06
25	1.6864e+06
26	1.68526e+06
27	1.68382e+06
28	1.6821e+06
29	1.68012e+06
30	1.67774e+06
31	1.6748e+06
32	1.67158e+06
33	1.6688e+06
34	1.66685e+06
35	1.66552e+06
36	1.66451e+06
37	1.66363e+06
38	1.66278e+06
39	1.66196e+06
40	1.66118e+06
41	1.66043e+06
42	1.65968e+06
43	1.65888e+06
44	1.6581e+06
45	1.65739e+06
46	1.6568e+06
47	1.65627e+06
48	1.65576e+06
49	1.65527e+06
50	1.65478e+06
51	1.65429e+06
52	1.65381e+06
53	1.65332e+06
54	1.65286e+06
55	1.65243e+06
56	1.65204e+06
57	1.65169e+06
58	1.65138e+06
59	1.6511e+06
60	1.65086e+06
61	1.65064e+06
62	1.65045e+06
63	1.65028e+06
64	1.65011e+06
65	1.64996e+06
66	1.64982e+06
67	1.64968e+06
68	1.64954e+06
69	1.6494e+06
70	1.64926e+06
71	1.64912e+06
72	1.64898e+06
73	1.64884e+06
74	1.64871e+06
75	1.64857e+06
76	1.64845e+06
77	1.64832e+06
78	1.64821e+06
79	1.6481e+06
80	1.64799e+06
81	1.64788e+06
82	1.64778e+06
83	1.64767e+06
84	1.64756e+06
85	1.64744e+06
86	1.64732e+06
87	1.64718e+06
88	1.64705e+06
89	1.64691e+06
90	1.64676e+06
91	1.64661e+06
92	1.64644e+06
93	1.64626e+06
94	1.64605e+06
95	1.64581e+06
96	1.64557e+06
97	1.64535e+06
98	1.64517e+06
99	1.64503e+06
100	1.64492e+06
101	1.64482e+06
102	1.64474e+06
103	1.64466e+06
104	1.64458e+06
105	1.64449e+06
106	1.64441e+06
107	1.64431e+06
108	1.64421e+06
109	1.64409e+06
110	1.64397e+06
111	1.64384e+06
112	1.64371e+06
113	1.64357e+06
114	1.64341e+06
115	1.64321e+06
116	1.64293e+06
117	1.64259e+06
118	1.64225e+06
119	1.642e+06
120	1.64184e+06
121	1.64174e+06
122	1.64165e+06
123	1.64158e+06
124	1.64151e+06
125	1.64144e+06
126	1.64137e+06
127	1.64131e+06
128	1.64125e+06
129	1.64119e+06
130	1.64113e+06
131	1.64107e+06
132	1.64101e+06
133	1.64095e+06
134	1.6409e+06
135	1.64084e+06
136	1.64079e+06
137	1.64074e+06
138	1.6407e+06
139	1.64065e+06
140	1.64061e+06
141	1.64057e+06
142	1.64053e+06
143	1.64049e+06
144	1.64046e+06
145	1.64042e+06
146	1.64039e+06
147	1.64035e+06
148	1.64032e+06
149	1.64029e+06
150	1.64026e+06
151	1.64022e+06
152	1.64019e+06
153	1.64016e+06
154	1.64012e+06
155	1.64009e+06
156	1.64006e+06
157	1.64002e+06
158	1.63999e+06
159	1.63995e+06
160	1.63991e+06
161	1.63987e+06
162	1.63983e+06
163	1.63979e+06
164	1.63974e+06
165	1.6397e+06
166	1.63966e+06
167	1.63961e+06
168	1.63957e+06
169	1.63952e+06
170	1.63947e+06
171	1.63942e+06
172	1.63937e+06
173	1.63931e+06
174	1.63924e+06
175	1.63916e+06
176	1.63907e+06
177	1.63896e+06
178	1.63885e+06
179	1.63874e+06
180	1.63863e+06
181	1.63853e+06
182	1.63845e+06
183	1.63837e+06
184	1.63831e+06
185	1.63825e+06
186	1.6382e+06
187	1.63815e+06
188	1.63811e+06
189	1.63807e+06
190	1.63804e+06
191	1.63801e+06
192	1.63798e+06
193	1.63795e+06
194	1.63793e+06
195	1.63791e+06
196	1.63789e+06
197	1.63787e+06
198	1.63785e+06
199	1.63784e+06
200	1.63782e+06
201	1.63781e+06
202	1.63779e+06
203	1.63778e+06
204	1.63777e+06
205	1.63776e+06
206	1.63774e+06
207	1.63773e+06
208	1.63772e+06
209	1.63771e+06
210	1.6377e+06
211	1.63768e+06
212	1.63767e+06
213	1.63765e+06
214	1.63763e+06
215	1.6376e+06
216	1.63756e+06
217	1.63752e+06
218	1.63746e+06
219	1.63741e+06
220	1.63736e+06
221	1.63732e+06
222	1.63729e+06
223	1.63727e+06
224	1.63725e+06
225	1.63724e+06
226	1.63723e+06
227	1.63721e+06
228	1.6372e+06
229	1.63719e+06
