0	1.96037e+06
1	1.95797e+06
2	1.94938e+06
3	1.92255e+06
4	1.8658e+06
5	1.81267e+06
6	1.79134e+06
7	1.78214e+06
8	1.77661e+06
9	1.77177e+06
10	1.76574e+06
11	1.75766e+06
12	1.74748e+06
13	1.73624e+06
14	1.72551e+06
15	1.71614e+06
16	1.70835e+06
17	1.70221e+06
18	1.69756e+06
19	1.69417e+06
20	1.69184e+06
21	1.69026e+06
22	1.68906e+06
23	1.68803e+06
24	1.68697e+06
25	1.68575e+06
26	1.68429e+06
27	1.68256e+06
28	1.68066e+06
29	1.67866e+06
30	1.67643e+06
31	1.67361e+06
32	1.67026e+06
33	1.66741e+06
34	1.66549e+06
35	1.66414e+06
36	1.66313e+06
37	1.66236e+06
38	1.66176e+06
39	1.66123e+06
40	1.66074e+06
41	1.66026e+06
42	1.65977e+06
43	1.65928e+06
44	1.65879e+06
45	1.65828e+06
46	1.65778e+06
47	1.65729e+06
48	1.65682e+06
49	1.65639e+06
50	1.65597e+06
51	1.65558e+06
52	1.65523e+06
53	1.65489e+06
54	1.65457e+06
55	1.65425e+06
56	1.65392e+06
57	1.65364e+06
58	1.65338e+06
59	1.65314e+06
60	1.65292e+06
61	1.6527e+06
62	1.6525e+06
63	1.6523e+06
64	1.65211e+06
65	1.65191e+06
66	1.65169e+06
67	1.65154e+06
68	1.65125e+06
69	1.6509e+06
70	1.65047e+06
71	1.64999e+06
72	1.64952e+06
73	1.64911e+06
74	1.64878e+06
75	1.64853e+06
76	1.64832e+06
77	1.64813e+06
78	1.64795e+06
79	1.64778e+06
80	1.6476e+06
81	1.64742e+06
82	1.64724e+06
83	1.64707e+06
84	1.64691e+06
85	1.64677e+06
86	1.64663e+06
87	1.64651e+06
88	1.64639e+06
89	1.64629e+06
90	1.64618e+06
91	1.64608e+06
92	1.64598e+06
93	1.64587e+06
94	1.64577e+06
95	1.64566e+06
96	1.64554e+06
97	1.6454e+06
98	1.64526e+06
99	1.6451e+06
100	1.64493e+06
101	1.64476e+06
102	1.6446e+06
103	1.64446e+06
104	1.64434e+06
105	1.64422e+06
106	1.6441e+06
107	1.64397e+06
108	1.64379e+06
109	1.64355e+06
110	1.64324e+06
111	1.64294e+06
112	1.64272e+06
113	1.64257e+06
114	1.64246e+06
115	1.64237e+06
116	1.64229e+06
117	1.64221e+06
118	1.64214e+06
119	1.64206e+06
120	1.64199e+06
121	1.64191e+06
122	1.64183e+06
123	1.64174e+06
124	1.64163e+06
125	1.64149e+06
126	1.64129e+06
127	1.64105e+06
128	1.64081e+06
129	1.64063e+06
130	1.6405e+06
131	1.64039e+06
132	1.6403e+06
133	1.64013e+06
134	1.64014e+06
135	1.64006e+06
136	1.63999e+06
137	1.63991e+06
138	1.63975e+06
139	1.63978e+06
140	1.63972e+06
141	1.63966e+06
142	1.63959e+06
143	1.63953e+06
144	1.63947e+06
145	1.63932e+06
146	1.63926e+06
147	1.63929e+06
148	1.63923e+06
149	1.63918e+06
150	1.63912e+06
151	1.63907e+06
152	1.63902e+06
153	1.63897e+06
154	1.63892e+06
155	1.63887e+06
156	1.63883e+06
157	1.63878e+06
158	1.63873e+06
159	1.63869e+06
160	1.63865e+06
161	1.63851e+06
162	1.63847e+06
163	1.63842e+06
164	1.63838e+06
165	1.63843e+06
166	1.63839e+06
167	1.63836e+06
168	1.63832e+06
169	1.63828e+06
170	1.63825e+06
171	1.63822e+06
172	1.63819e+06
173	1.63816e+06
174	1.63814e+06
175	1.63811e+06
176	1.63809e+06
177	1.63806e+06
178	1.63791e+06
179	1.63789e+06
180	1.638e+06
181	1.63798e+06
182	1.63796e+06
183	1.63794e+06
184	1.63793e+06
185	1.63791e+06
186	1.6379e+06
187	1.63788e+06
188	1.63787e+06
189	1.63785e+06
190	1.63784e+06
191	1.63783e+06
192	1.63781e+06
193	1.6378e+06
194	1.63779e+06
195	1.63778e+06
196	1.63776e+06
197	1.63775e+06
198	1.63774e+06
199	1.63773e+06
200	1.63771e+06
201	1.6377e+06
202	1.63769e+06
203	1.63767e+06
204	1.63766e+06
205	1.63764e+06
206	1.63763e+06
207	1.63761e+06
208	1.63759e+06
209	1.63757e+06
210	1.63755e+06
211	1.63753e+06
212	1.6375e+06
213	1.63748e+06
214	1.63746e+06
215	1.63744e+06
216	1.63741e+06
217	1.63739e+06
218	1.63737e+06
219	1.63736e+06
220	1.63734e+06
221	1.63732e+06
222	1.63731e+06
223	1.6373e+06
224	1.63728e+06
225	1.63727e+06
226	1.63726e+06
227	1.63725e+06
228	1.63724e+06
229	1.63723e+06
