0	2.70607e+06
1	2.33489e+06
2	2.11989e+06
3	2.05699e+06
4	2.02704e+06
5	1.99755e+06
6	1.9529e+06
7	1.86872e+06
8	1.69456e+06
9	1.40542e+06
10	1.32587e+06
11	1.31091e+06
12	1.30616e+06
13	1.30377e+06
14	1.30217e+06
15	1.30089e+06
16	1.29976e+06
17	1.29872e+06
18	1.29774e+06
19	1.29683e+06
20	1.29606e+06
21	1.29547e+06
22	1.29516e+06
23	1.29527e+06
