0	2.79921e+06
1	2.76064e+06
2	2.73888e+06
3	2.73479e+06
4	2.7326e+06
5	2.73044e+06
6	2.72814e+06
7	2.72541e+06
8	2.72212e+06
9	2.71884e+06
10	2.71601e+06
11	2.71339e+06
12	2.7108e+06
13	2.70831e+06
14	2.70597e+06
15	2.70355e+06
16	2.701e+06
17	2.69863e+06
18	2.69674e+06
19	2.69527e+06
20	2.69423e+06
21	2.69353e+06
22	2.693e+06
23	2.69253e+06
24	2.6921e+06
25	2.69172e+06
26	2.69133e+06
27	2.6909e+06
28	2.6904e+06
29	2.68995e+06
30	2.68955e+06
31	2.68927e+06
32	2.68905e+06
